title,rating,review,url,year_played,release_year,goty_categories
The Séance of Blake Manor,great,,https://www.backloggd.com/games/the-seance-of-blake-manor/,2026,2025,
Donkey Kong Bananza,great,,https://www.backloggd.com/games/donkey-kong-bananza/,2026,2025,
Mina the Hollower,great,,https://www.backloggd.com/games/mina-the-hollower/,2026,2026,
Pokémon Pokopia,great,,https://www.backloggd.com/games/pokemon-pokopia/,2026,2026,
Terra Nil,great,,https://www.backloggd.com/games/terra-nil--1/,2026,2023,
No Case Should Remain Unsolved,great,,https://www.backloggd.com/games/no-case-should-remain-unsolved/,2026,2024,
Pluto,great,,https://www.backloggd.com/games/pluto/,2026,2026,
Öoo,good,,https://www.backloggd.com/games/ooo--1/,2026,2025,
The Ratline,good,,https://www.backloggd.com/games/the-ratline/,2026,2026,
Paranormasight: The Mermaid's Curse,good,,https://www.backloggd.com/games/paranormasight-the-mermaids-curse/,2026,2026,
Her Story,good,,https://www.backloggd.com/games/her-story/,2026,2015,
Prince of Persia: The Lost Crown,good,,https://www.backloggd.com/games/prince-of-persia-the-lost-crown/,2026,2024,
13 Sentinels: Aegis Rim,good,,https://www.backloggd.com/games/13-sentinels-aegis-rim/,2026,2019,
Lucifer Within Us,good,,https://www.backloggd.com/games/lucifer-within-us/,2026,2020,
Tender Loving Care,good,,https://www.backloggd.com/games/tender-loving-care/,2026,1998,
Mewgenics,mixed,,https://www.backloggd.com/games/mewgenics/,2026,2026,
7 Days to End with You,mixed,,https://www.backloggd.com/games/7-days-to-end-with-you/,2026,2022,
Titanium Court,okay,,https://www.backloggd.com/games/titanium-court/,2026,2026,
Easy Delivery Co.,okay,,https://www.backloggd.com/games/easy-delivery-co/,2026,2025,
Despelote,okay,,https://www.backloggd.com/games/despelote/,2026,2025,
Pragmata,okay,,https://www.backloggd.com/games/pragmata/,2026,2026,
A Dance of Fire and Ice,okay,,https://www.backloggd.com/games/a-dance-of-fire-and-ice/,2026,2014,
Big Hops,okay,,https://www.backloggd.com/games/big-hops/,2026,2026,
Cairn,okay,,https://www.backloggd.com/games/cairn--3/,2026,2026,
Botany Manor,okay,,https://www.backloggd.com/games/botany-manor/,2026,2024,
Metal Garden,okay,,https://www.backloggd.com/games/metal-garden/,2026,2025,
Strange Jigsaws,okay,,https://www.backloggd.com/games/strange-jigsaws/,2026,2025,
Slay the Princess,okay,,https://www.backloggd.com/games/slay-the-princess/,2026,2023,
"Detective Instinct: Farewell, My Beloved",okay,,https://www.backloggd.com/games/detective-instinct-farewell-my-beloved/,2026,2025,
ZeroRanger,okay,,https://www.backloggd.com/games/zeroranger/,2026,2018,
Antichamber,okay,,https://www.backloggd.com/games/antichamber/,2026,2013,
Heroine's Quest: The Herald of Ragnarok,okay,,https://www.backloggd.com/games/heroines-quest-the-herald-of-ragnarok/,2026,2014,
Lonely Mountains: Downhill,okay,,https://www.backloggd.com/games/lonely-mountains-downhill/,2026,2019,
Sayonara Wild Hearts,okay,,https://www.backloggd.com/games/sayonara-wild-hearts/,2026,2019,
CrossCode,okay,,https://www.backloggd.com/games/crosscode/,2026,2018,
Star Fox: Assault,okay,,https://www.backloggd.com/games/star-fox-assault/,2026,2005,
LEGO Voyagers,okay,,https://www.backloggd.com/games/lego-voyagers/,2026,2025,
Besiege,okay,,https://www.backloggd.com/games/besiege/,2026,2020,
Blind Touch,lame,,https://www.backloggd.com/games/blind-touch/,2026,2026,
TR-49,lame,,https://www.backloggd.com/games/tr-49/,2026,2026,
Ultimate Drummer,lame,,https://www.backloggd.com/games/ultimate-drummer/,2026,2026,
Burggeist,lame,,https://www.backloggd.com/games/burggeist/,2026,2024,
Indiana Jones and the Fate of Atlantis,lame,,https://www.backloggd.com/games/indiana-jones-and-the-fate-of-atlantis--1/,2026,1992,
1000xResist,fantastic,,https://www.backloggd.com/games/1000xresist/,2025,2024,
Blue Prince,fantastic,,https://www.backloggd.com/games/blue-prince/,2025,2025,
UFO 50,great,,https://www.backloggd.com/games/ufo-50/,2025,2024,
Factorio,great,,https://www.backloggd.com/games/factorio/,2025,2020,
Arctic Eggs,great,,https://www.backloggd.com/games/arctic-eggs/,2025,2024,
The Drifter,great,,https://www.backloggd.com/games/the-drifter/,2025,2025,
Indika,great,,https://www.backloggd.com/games/indika/,2025,2024,
The Roottrees Are Dead,great,,https://www.backloggd.com/games/the-roottrees-are-dead--1/,2025,2025,
Monster Hunter Wilds,great,,https://www.backloggd.com/games/monster-hunter-wilds/,2025,2025,
Metaphor: ReFantazio,great,,https://www.backloggd.com/games/metaphor-refantazio/,2025,2024,
Haste,great,,https://www.backloggd.com/games/haste--2/,2025,2025,
Hollow Knight: Silksong,great,,https://www.backloggd.com/games/hollow-knight-silksong/,2025,2025,
The King is Watching,great,,https://www.backloggd.com/games/the-king-is-watching/,2025,2025,
The Alters,great,,https://www.backloggd.com/games/the-alters/,2025,2025,
Clair Obscur: Expedition 33,good,,https://www.backloggd.com/games/clair-obscur-expedition-33/,2025,2025,
The Invincible,good,,https://www.backloggd.com/games/the-invincible/,2025,2023,
Minit,good,,https://www.backloggd.com/games/minit/,2025,2018,
Viewfinder,good,,https://www.backloggd.com/games/viewfinder/,2025,2023,
Getting Over It with Bennett Foddy,good,,https://www.backloggd.com/games/getting-over-it-with-bennett-foddy/,2025,2017,
Gone Home,good,,https://www.backloggd.com/games/gone-home/,2025,2013,
Baby Steps,good,,https://www.backloggd.com/games/baby-steps/,2025,2025,
Into the Breach,good,,https://www.backloggd.com/games/into-the-breach/,2025,2018,
Balatro,good,,https://www.backloggd.com/games/balatro/,2025,2024,
Kingdom Come: Deliverance II,good,,https://www.backloggd.com/games/kingdom-come-deliverance-ii/,2025,2025,
Mouthwashing,mixed,,https://www.backloggd.com/games/mouthwashing/,2025,2024,
Super Smash Bros. Ultimate,okay,,https://www.backloggd.com/games/super-smash-bros-ultimate/,2025,2018,
Dredge,okay,,https://www.backloggd.com/games/dredge/,2025,2023,
The Crimson Diamond,okay,,https://www.backloggd.com/games/the-crimson-diamond/,2025,2024,
Tacoma,okay,,https://www.backloggd.com/games/tacoma/,2025,2017,
Dead Letter Dept.,okay,,https://www.backloggd.com/games/dead-letter-dept/,2025,2025,
Cube Escape: Paradox,okay,,https://www.backloggd.com/games/cube-escape-paradox/,2025,2018,
33 Immortals,okay,,https://www.backloggd.com/games/33-immortals/,2025,2026,
A Space for the Unbound,okay,,https://www.backloggd.com/games/a-space-for-the-unbound/,2025,2023,
Pentiment,okay,,https://www.backloggd.com/games/pentiment/,2025,2022,
