title,rating,review
Hollow Knight,fantastic,"An absolute masterpiece of tight controls and atmospheric world-building. The Silksong wait is real."
Celeste,fantastic,"Platforming perfection. The narrative hit harder than expected."
Stardew Valley,great,"Endlessly cozy. I keep coming back every few months."
Outer Wilds,fantastic,"The best mystery in gaming. Go in blind."
Hades,great,"The roguelike that finally clicked for me. One more run syndrome is severe."
Disco Elysium,great,"Like nothing else. Genuinely literary."
Dark Souls,good,"Respect its craft but bounced off twice before it finally clicked."
FIFA 23,okay,"It's FIFA. It's fine."
The Last of Us Part II,mixed,"Technically stunning. Story divisive. The gameplay sections alone carry it."
Cyberpunk 2077,good,"Redemption arc complete. Night City is a spectacle."
Anthem,awful,"What a waste of potential."
Gotham Knights,lame,"Painfully mediocre. Not bad enough to be interesting."
