title,rating,review
The Séance of Blake Manor,great,
Donkey Kong Bananza,great,
Pokémon Pokopia,great,
Terra Nil,great,
Mina the Hollower,great,
Pluto,great,
No Case Should Remain Unsolved,great,
Öoo,good,
Paranormasight: The Mermaid's Curse,good,
The Ratline,good,
Her Story,good,
Lucifer Within Us,good,
Prince of Persia: The Lost Crown,good,
13 Sentinels: Aegis Rim,good,
Tender Loving Care,good,
A Dance of Fire and Ice,good,
Metal Garden,okay,
Cairn,okay,
Pragmata,okay,
"Detective Instinct: Farewell, My Beloved",okay,
Despelote,okay,
ZeroRanger,okay,
CrossCode,okay,
Antichamber,okay,
LEGO Voyagers,okay,
Slay the Princess,okay,
Sayonara Wild Hearts,okay,
Big Hops,okay,
Heroine's Quest: The Herald of Ragnarok,okay,
Strange Jigsaws,okay,
Easy Delivery Co.,okay,
Lonely Mountains: Downhill,okay,
Titanium Court,okay,
Botany Manor,okay,
Besiege,okay,
7 Days to End with You,mixed,
Mewgenics,mixed,
Blind Touch,lame,
TR-49,lame,
Ultimate Drummer,lame,
Indiana Jones and the Fate of Atlantis,lame,
Burggeist,lame,
